Nom_Barri,Any,Trimestre,Eur,Eur_m2,Mat,Tar,Nit
Sant Gervasi - Galvany,2021,2,1339.1,14.5,29,39,10
el Putxet i el Farró,2021,2,1024.4,14.2,4,11,1
Vallcarca i els Penitents,2021,2,924.5,13.6,14,10,1
el Coll,2021,2,796.8,12.8,3,0,0
la Salut,2021,2,859.2,12.1,11,11,4
la Vila de Gràcia,2021,2,881.0,13.9,17,20,4
el Camp d'en Grassot i Gràcia Nova,2021,2,880.1,13.6,3,13,4
el Baix Guinardó,2021,2,820.2,12.8,13,13,4
Can Baró,2021,2,773.5,12.4,3,2,0
el Guinardó,2021,2,818.2,12.8,7,20,3
la Font d'en Fargues,2021,2,817.7,11.8,2,6,0
el Carmel,2021,2,667.6,11.6,8,11,6
la Teixonera,2021,2,713.8,12.0,3,2,0
Sant Genís dels Agudells,2021,2,653.5,10.2,1,7,1
Montbau,2021,2,729.9,10.9,2,6,1
la Vall d'Hebron,2021,2,884.2,13.4,7,12,1
Horta,2021,2,734.9,11.8,14,24,2
Vilapicina i la Torre Llobeta,2021,2,754.4,11.8,8,10,1
Porta,2021,2,698.5,11.1,7,10,1
el Turó de la Peira,2021,2,671.8,11.4,1,7,2
la Guineueta,2021,2,698.3,10.1,0,5,2
Canyelles,2021,2,673.8,8.7,6,8,3
les Roquetes,2021,2,608.7,11.2,6,5,1
Verdun,2021,2,648.9,12.7,0,5,0
la Prosperitat,2021,2,680.9,12.1,7,17,4
la Trinitat Nova,2021,2,598.6,11.9,5,10,2
Ciutat Meridiana,2021,2,488.1,8.1,1,1,0
la Trinitat Vella,2021,2,592.4,10.1,7,8,1
el Bon Pastor,2021,2,741.9,11.3,14,23,0
Sant Andreu,2021,2,757.2,11.9,20,25,7
la Sagrera,2021,2,737.4,11.4,11,11,2
el Congrés i els Indians,2021,2,791.3,11.3,4,8,2
Navas,2021,2,827.2,11.7,4,11,3
el Camp de l'Arpa del Clot,2021,2,795.6,12.9,13,24,3
el Clot,2021,2,786.4,12.6,8,25,8
el Parc i la Llacuna del Poblenou,2021,2,911.1,13.9,6,8,2
la Vila Olímpica del Poblenou,2021,2,1248.6,17.3,5,17,5
el Poblenou,2021,2,912.4,14.1,10,23,6
Diagonal Mar i el Front Marítim del Poblenou,2021,2,948.3,15.8,9,13,3
el Besòs i el Maresme,2021,2,700.8,11.2,5,10,4
Provençals del Poblenou,2021,2,884.8,13.2,16,13,3
Sant Martí de Provençals,2021,2,799.7,11.3,5,4,1
la Verneda i la Pau,2021,2,728.2,10.9,4,11,1
el Raval,2021,3,770.5,12.9,18,13,11
el Barri Gòtic,2021,3,968.4,12.9,15,15,6
la Barceloneta,2021,3,826.0,16.3,11,23,6
"Sant Pere, Santa Caterina i la Ribera",2021,3,889.1,13.4,9,19,3
el Fort Pienc,2021,3,970.2,13.2,25,28,10
la Sagrada Família,2021,3,912.4,13.6,31,43,15
la Dreta de l'Eixample,2021,3,1168.4,13.0,81,119,29
l'Antiga Esquerra de l'Eixample,2021,3,1072.9,13.6,38,53,11
la Nova Esquerra de l'Eixample,2021,3,968.6,13.3,27,40,9
Sant Antoni,2021,3,934.3,13.0,23,31,8
el Poble Sec,2021,3,787.0,13.8,10,29,8
la Marina de Port,2021,3,698.5,10.2,18,14,3
la Font de la Guatlla,2021,3,858.7,12.7,1,5,4
Hostafrancs,2021,3,804.6,13.0,8,18,1
la Bordeta,2021,3,832.5,12.3,7,11,1
Sants - Badal,2021,3,805.9,13.5,3,7,0
Sants,2021,3,836.7,12.9,11,21,7
les Corts,2021,3,1017.0,14.3,30,30,4
la Maternitat i Sant Ramon,2021,3,982.9,13.0,19,23,3
Pedralbes,2021,3,1816.5,15.8,14,16,4
"Vallvidrera, el Tibidabo i les Planes",2021,3,1009.5,11.4,5,6,1
Sarrià,2021,3,1345.2,16.1,8,20,1
les Tres Torres,2021,3,1566.5,15.5,11,11,5
Sant Gervasi - la Bonanova,2021,3,1159.6,15.3,11,21,6
Sant Gervasi - Galvany,2021,3,1352.5,14.7,33,28,11
el Putxet i el Farró,2021,3,1004.7,14.1,4,4,1
Vallcarca i els Penitents,2021,3,961.0,13.8,11,14,1
el Coll,2021,3,755.5,12.9,1,1,1
la Salut,2021,3,934.6,12.8,7,6,0
la Vila de Gràcia,2021,3,891.6,14.2,15,21,2
el Camp d'en Grassot i Gràcia Nova,2021,3,899.7,13.7,16,7,1
el Baix Guinardó,2021,3,836.3,12.7,10,14,2
Can Baró,2021,3,753.7,12.6,2,6,1
el Guinardó,2021,3,823.6,12.7,2,9,3
la Font d'en Fargues,2021,3,817.3,12.4,0,2,1
el Carmel,2021,3,679.3,11.9,3,5,5
la Teixonera,2021,3,686.3,11.7,1,2,0
Sant Genís dels Agudells,2021,3,785.6,11.1,3,6,4
Montbau,2021,3,745.9,11.3,3,3,2
la Vall d'Hebron,2021,3,878.1,12.1,7,8,1
Horta,2021,3,754.9,12.1,13,13,6
Vilapicina i la Torre Llobeta,2021,3,747.5,11.3,11,3,4
Porta,2021,3,712.8,11.7,9,9,1
el Turó de la Peira,2021,3,681.8,11.2,2,4,4
la Guineueta,2021,3,653.2,9.4,4,8,3
Canyelles,2021,3,769.9,10.0,5,3,2
les Roquetes,2021,3,628.7,11.5,4,7,0
Verdun,2021,3,666.6,12.0,0,4,0
la Prosperitat,2021,3,669.5,11.6,7,7,3
la Trinitat Nova,2021,3,610.4,11.6,6,3,1
Ciutat Meridiana,2021,3,547.7,9.3,0,1,2
la Trinitat Vella,2021,3,585.0,10.2,5,15,5
el Bon Pastor,2021,3,644.1,10.2,10,22,6
Sant Andreu,2021,3,792.9,12.1,12,16,8
la Sagrera,2021,3,772.8,11.7,7,17,3
el Congrés i els Indians,2021,3,751.9,11.6,3,2,2
Navas,2021,3,805.3,11.6,3,12,4
el Camp de l'Arpa del Clot,2021,3,830.8,13.1,16,16,4
el Clot,2021,3,822.2,13.0,16,20,6
el Parc i la Llacuna del Poblenou,2021,3,1024.4,15.0,5,14,3
la Vila Olímpica del Poblenou,2021,3,1343.1,16.2,3,14,8
el Poblenou,2021,3,971.3,14.6,8,17,6
Diagonal Mar i el Front Marítim del Poblenou,2021,3,1162.9,16.9,9,12,2
el Besòs i el Maresme,2021,3,736.1,12.1,10,11,3
Provençals del Poblenou,2021,3,962.7,13.4,17,20,1
Sant Martí de Provençals,2021,3,804.2,11.6,4,4,1
la Verneda i la Pau,2021,3,752.9,11.0,7,8,0
el Raval,2021,4,772.8,13.1,13,17,7
el Barri Gòtic,2021,4,953.0,12.4,11,18,5
la Barceloneta,2021,4,877.9,16.4,14,19,6
"Sant Pere, Santa Caterina i la Ribera",2021,4,922.8,14.0,9,15,8
el Fort Pienc,2021,4,976.9,13.3,28,44,5
la Sagrada Família,2021,4,924.4,13.7,36,50,17
la Dreta de l'Eixample,2021,4,1220.8,13.5,87,120,19
l'Antiga Esquerra de l'Eixample,2021,4,1114.9,14.0,60,66,11
la Nova Esquerra de l'Eixample,2021,4,965.9,13.6,37,44,14
Sant Antoni,2021,4,955.7,13.4,26,32,4
el Poble Sec,2021,4,777.9,13.7,15,33,14
la Marina de Port,2021,4,691.9,10.2,23,16,9
la Font de la Guatlla,2021,4,827.2,13.0,5,9,4
Hostafrancs,2021,4,809.5,13.4,7,15,4
la Bordeta,2021,4,872.5,12.8,10,14,4
Sants - Badal,2021,4,800.0,13.0,6,6,6
Sants,2021,4,833.7,13.2,16,26,5
les Corts,2021,4,1052.8,14.2,36,35,7
la Maternitat i Sant Ramon,2021,4,920.6,13.1,27,29,4
Pedralbes,2021,4,1679.3,14.8,15,20,2
"Vallvidrera, el Tibidabo i les Planes",2021,4,1214.5,18.0,6,6,1
Sarrià,2021,4,1292.9,16.0,19,19,4
les Tres Torres,2021,4,1597.4,16.4,14,11,2
Sant Gervasi - la Bonanova,2021,4,1219.6,15.4,34,28,4
Sant Gervasi - Galvany,2021,4,1433.7,14.6,34,55,15
el Putxet i el Farró,2021,4,998.3,14.6,6,13,2
Vallcarca i els Penitents,2021,4,920.1,13.9,15,15,6
el Coll,2021,4,754.5,12.6,6,2,0
la Salut,2021,4,899.9,12.7,8,8,2
la Vila de Gràcia,2021,4,920.9,14.3,28,29,3
el Camp d'en Grassot i Gràcia Nova,2021,4,926.5,14.0,12,23,4
el Baix Guinardó,2021,4,821.0,12.7,13,22,7
Can Baró,2021,4,757.7,12.4,2,1,0
el Guinardó,2021,4,802.6,12.7,9,9,1
la Font d'en Fargues,2021,4,835.3,12.0,3,4,7
el Carmel,2021,4,683.8,12.1,11,12,1
la Teixonera,2021,4,739.7,13.0,5,4,0
Sant Genís dels Agudells,2021,4,675.7,9.5,6,5,2
Montbau,2021,4,744.2,11.4,7,4,2
la Vall d'Hebron,2021,4,859.1,13.2,14,19,0
Horta,2021,4,760.4,12.1,19,17,10
Vilapicina i la Torre Llobeta,2021,4,803.7,11.8,11,13,4
Porta,2021,4,740.4,11.5,11,8,3
el Turó de la Peira,2021,4,691.9,11.5,4,6,5
la Guineueta,2021,4,664.2,9.4,8,11,2
Canyelles,2021,4,763.3,9.3,7,3,0
les Roquetes,2021,4,605.5,10.9,5,6,2
Verdun,2021,4,647.7,11.9,2,3,0
la Prosperitat,2021,4,683.9,11.8,8,11,2
la Trinitat Nova,2021,4,557.0,11.5,8,7,2
la Trinitat Vella,2021,4,626.6,10.2,6,11,2
el Bon Pastor,2021,4,696.8,11.0,21,18,2
Sant Andreu,2021,4,754.0,11.8,23,12,7
la Sagrera,2021,4,798.6,12.5,9,6,2
el Congrés i els Indians,2021,4,799.2,12.2,6,9,3
Navas,2021,4,825.4,12.0,6,8,1
el Camp de l'Arpa del Clot,2021,4,842.1,13.1,17,37,4
el Clot,2021,4,833.8,12.9,17,28,7
el Parc i la Llacuna del Poblenou,2021,4,1040.7,14.9,9,9,1
la Vila Olímpica del Poblenou,2021,4,1364.7,16.1,6,13,4
el Poblenou,2021,4,970.7,14.3,20,12,5
Diagonal Mar i el Front Marítim del Poblenou,2021,4,1205.3,15.2,14,12,5
el Besòs i el Maresme,2021,4,700.5,10.8,7,12,1
Provençals del Poblenou,2021,4,977.8,13.8,20,17,4
Sant Martí de Provençals,2021,4,826.2,11.7,6,12,1
la Verneda i la Pau,2021,4,752.0,11.3,7,11,1
el Raval,2022,1,917.0,15.5,13,16,8
el Barri Gòtic,2022,1,1181.6,17.2,17,10,5
la Barceloneta,2022,1,999.8,21.3,11,14,4
"Sant Pere, Santa Caterina i la Ribera",2022,1,1022.8,15.3,9,15,2
el Fort Pienc,2022,1,957.9,13.5,26,34,4
la Sagrada Família,2022,1,984.3,15.1,20,34,7
la Dreta de l'Eixample,2022,1,1294.8,14.2,88,117,33
l'Antiga Esquerra de l'Eixample,2022,1,1105.7,14.3,46,57,14
la Nova Esquerra de l'Eixample,2022,1,1009.3,14.1,27,35,10
Sant Antoni,2022,1,999.9,14.4,28,32,5
el Poble Sec,2022,1,846.2,14.7,11,25,6
la Marina de Port,2022,1,728.7,10.4,9,10,5
la Font de la Guatlla,2022,1,823.9,13.3,3,6,1
Hostafrancs,2022,1,835.7,13.8,13,10,3
la Bordeta,2022,1,971.8,12.3,5,12,3
Sants - Badal,2022,1,805.4,13.3,6,7,3
Sants,2022,1,849.4,13.7,17,21,6
les Corts,2022,1,995.0,14.3,26,45,3
la Maternitat i Sant Ramon,2022,1,1018.6,14.1,25,24,6
Pedralbes,2022,1,1649.8,14.7,14,14,2
"Vallvidrera, el Tibidabo i les Planes",2022,1,1102.2,12.3,4,1,0
Sarrià,2022,1,1362.6,17.5,17,15,3
les Tres Torres,2022,1,1630.8,17.6,12,14,2
Sant Gervasi - la Bonanova,2022,1,1195.0,14.2,23,36,7
Sant Gervasi - Galvany,2022,1,1341.5,14.5,34,42,13
el Putxet i el Farró,2022,1,1054.9,14.8,12,15,2
Vallcarca i els Penitents,2022,1,947.8,13.6,10,15,1
el Coll,2022,1,809.9,13.4,1,4,2
la Salut,2022,1,874.3,13.4,3,5,2
la Vila de Gràcia,2022,1,986.0,15.4,15,10,4
el Camp d'en Grassot i Gràcia Nova,2022,1,957.9,14.2,17,14,1
el Baix Guinardó,2022,1,834.7,13.0,14,9,0
Can Baró,2022,1,737.6,13.2,0,1,2
el Guinardó,2022,1,801.7,13.1,20,11,1
la Font d'en Fargues,2022,1,784.7,11.7,0,9,0
el Carmel,2022,1,671.3,11.8,6,6,3
la Teixonera,2022,1,723.9,12.7,2,4,3
Sant Genís dels Agudells,2022,1,706.4,10.5,3,7,2
Montbau,2022,1,736.1,10.9,6,3,1
la Vall d'Hebron,2022,1,888.9,12.5,5,7,1
Horta,2022,1,740.3,11.5,12,26,2
Vilapicina i la Torre Llobeta,2022,1,767.0,12.0,6,6,2
Porta,2022,1,718.5,12.1,8,7,1
el Turó de la Peira,2022,1,662.8,11.5,0,3,0
la Guineueta,2022,1,644.7,9.5,4,2,0
Canyelles,2022,1,655.0,8.0,2,4,1
les Roquetes,2022,1,641.2,11.5,3,8,3
Verdun,2022,1,652.7,12.0,2,0,1
la Prosperitat,2022,1,687.2,12.1,8,8,2
la Trinitat Nova,2022,1,591.0,11.6,1,4,0
Ciutat Meridiana,2022,1,517.7,8.7,1,3,0
la Trinitat Vella,2022,1,616.9,10.1,10,5,5
el Bon Pastor,2022,1,702.6,10.4,15,16,3
Sant Andreu,2022,1,800.9,12.4,16,17,4
la Sagrera,2022,1,751.5,12.2,5,10,0
el Congrés i els Indians,2022,1,795.8,11.7,4,11,0
Navas,2022,1,847.2,12.2,7,14,4
el Camp de l'Arpa del Clot,2022,1,841.5,13.4,21,18,3
el Clot,2022,1,861.2,12.8,8,13,2
el Parc i la Llacuna del Poblenou,2022,1,1089.2,15.4,17,11,7
la Vila Olímpica del Poblenou,2022,1,1305.0,18.1,10,10,5
el Poblenou,2022,1,967.9,15.0,12,16,2
Diagonal Mar i el Front Marítim del Poblenou,2022,1,964.7,15.0,16,13,5
el Besòs i el Maresme,2022,1,796.9,12.0,9,6,0
Provençals del Poblenou,2022,1,939.2,13.5,21,17,3
Sant Martí de Provençals,2022,1,796.4,11.4,2,7,1
la Verneda i la Pau,2022,1,733.9,10.9,8,8,0
el Raval,2022,2,872.0,14.7,15,21,12
el Barri Gòtic,2022,2,1062.5,14.7,11,20,8
la Barceloneta,2022,2,900.5,16.6,10,37,7
"Sant Pere, Santa Caterina i la Ribera",2022,2,1051.4,15.8,13,23,10
el Fort Pienc,2022,2,1106.9,14.2,21,39,6
la Sagrada Família,2022,2,985.9,14.7,41,38,6
la Dreta de l'Eixample,2022,2,1328.6,14.4,108,134,28
l'Antiga Esquerra de l'Eixample,2022,2,1174.6,14.8,46,55,20
la Nova Esquerra de l'Eixample,2022,2,1012.2,14.5,27,42,6
Sant Antoni,2022,2,1004.3,13.8,18,28,8
el Poble Sec,2022,2,879.3,15.3,18,30,10
la Marina de Port,2022,2,638.8,9.8,11,17,0
la Font de la Guatlla,2022,2,912.1,13.7,5,14,1
Hostafrancs,2022,2,826.2,13.8,14,13,2
la Bordeta,2022,2,1025.0,13.4,9,12,4
Sants - Badal,2022,2,848.5,14.0,4,4,1
Sants,2022,2,885.6,13.7,16,18,3
les Corts,2022,2,1067.8,14.8,25,37,8
la Maternitat i Sant Ramon,2022,2,993.1,14.2,27,33,6
Pedralbes,2022,2,1944.5,14.6,12,25,3
"Vallvidrera, el Tibidabo i les Planes",2022,2,894.9,13.3,1,5,2
Sarrià,2022,2,1349.3,17.5,16,22,4
les Tres Torres,2022,2,1767.0,16.9,7,17,4
Sant Gervasi - la Bonanova,2022,2,1369.1,16.4,23,30,5
Sant Gervasi - Galvany,2022,2,1484.5,15.5,37,55,18
el Putxet i el Farró,2022,2,1108.6,15.7,7,11,1
Vallcarca i els Penitents,2022,2,969.3,14.2,11,14,2
el Coll,2022,2,759.2,12.2,0,4,1
la Salut,2022,2,1010.3,14.4,4,9,2
la Vila de Gràcia,2022,2,982.6,15.4,16,21,2
el Camp d'en Grassot i Gràcia Nova,2022,2,977.8,14.4,9,19,3
el Baix Guinardó,2022,2,903.9,14.1,17,17,4
Can Baró,2022,2,812.4,12.9,1,2,0
el Guinardó,2022,2,810.0,12.7,13,10,3
la Font d'en Fargues,2022,2,840.1,13.2,1,7,0
el Carmel,2022,2,725.8,12.6,7,17,3
la Teixonera,2022,2,786.5,13.0,2,5,0
Sant Genís dels Agudells,2022,2,720.3,10.9,0,2,1
Montbau,2022,2,750.7,11.2,1,5,3
la Vall d'Hebron,2022,2,865.3,14.0,7,12,0
Horta,2022,2,794.2,12.5,11,12,8
Vilapicina i la Torre Llobeta,2022,2,855.5,13.0,7,11,1
Porta,2022,2,728.5,11.8,7,11,1
el Turó de la Peira,2022,2,709.8,11.5,0,2,1
la Guineueta,2022,2,748.8,10.6,4,8,1
Canyelles,2022,2,851.3,9.8,3,4,1
les Roquetes,2022,2,632.9,12.1,5,8,4
Verdun,2022,2,609.0,11.5,2,4,1
la Prosperitat,2022,2,693.3,12.1,5,5,5
la Trinitat Nova,2022,2,574.9,11.5,5,9,1
Ciutat Meridiana,2022,2,577.3,10.3,2,1,1
la Trinitat Vella,2022,2,620.0,10.9,9,9,2
el Bon Pastor,2022,2,732.6,11.5,13,12,6
Sant Andreu,2022,2,788.2,12.4,15,27,5
la Sagrera,2022,2,803.5,12.6,4,12,1
el Congrés i els Indians,2022,2,784.3,11.8,2,1,2
Navas,2022,2,878.4,12.3,9,15,3
el Camp de l'Arpa del Clot,2022,2,875.1,13.9,22,30,2
el Clot,2022,2,884.0,13.5,19,15,3
el Parc i la Llacuna del Poblenou,2022,2,1173.2,15.4,10,24,4
la Vila Olímpica del Poblenou,2022,2,1442.6,20.7,18,20,3
el Poblenou,2022,2,1085.6,16.9,13,20,4
Diagonal Mar i el Front Marítim del Poblenou,2022,2,1238.7,17.5,11,26,3
el Besòs i el Maresme,2022,2,779.2,12.2,2,13,4
Provençals del Poblenou,2022,2,1032.9,14.6,20,18,3
Sant Martí de Provençals,2022,2,843.0,11.9,8,10,3
la Verneda i la Pau,2022,2,757.0,11.4,5,8,3
el Raval,2022,3,928.1,15.4,10,19,11
el Barri Gòtic,2022,3,1111.3,15.8,15,12,8
la Barceloneta,2022,3,922.9,17.6,10,19,9
"Sant Pere, Santa Caterina i la Ribera",2022,3,1084.9,17.0,5,16,6
el Fort Pienc,2022,3,1118.7,15.0,22,45,15
la Sagrada Família,2022,3,1038.7,15.4,36,40,6
la Dreta de l'Eixample,2022,3,1445.6,15.0,76,119,22
l'Antiga Esquerra de l'Eixample,2022,3,1252.2,15.7,37,53,18
la Nova Esquerra de l'Eixample,2022,3,1113.9,15.5,37,35,15
Sant Antoni,2022,3,1072.2,14.5,23,28,13
el Poble Sec,2022,3,888.3,15.2,14,29,14
la Marina de Port,2022,3,785.9,11.1,14,10,3
la Font de la Guatlla,2022,3,971.9,14.3,5,4,4
Hostafrancs,2022,3,910.5,14.6,19,15,8
la Bordeta,2022,3,1136.7,13.8,10,13,6
Sants - Badal,2022,3,930.1,14.9,5,6,3
Sants,2022,3,940.3,14.5,13,15,6
les Corts,2022,3,1203.4,15.9,19,34,5
la Maternitat i Sant Ramon,2022,3,1107.2,14.9,17,15,7
Pedralbes,2022,3,1946.1,16.3,5,12,3
"Vallvidrera, el Tibidabo i les Planes",2022,3,1364.7,14.5,4,5,2
Sarrià,2022,3,1541.4,18.7,10,17,1
les Tres Torres,2022,3,1990.2,19.2,9,6,5
Sant Gervasi - la Bonanova,2022,3,1473.1,16.4,13,27,3
Sant Gervasi - Galvany,2022,3,1550.1,16.4,24,34,10
el Putxet i el Farró,2022,3,1149.9,16.3,4,14,2
Vallcarca i els Penitents,2022,3,1073.6,15.4,18,19,2
el Coll,2022,3,839.9,12.8,0,2,1
la Salut,2022,3,997.5,13.4,4,10,0
la Vila de Gràcia,2022,3,1043.4,16.1,9,13,4
el Camp d'en Grassot i Gràcia Nova,2022,3,1032.5,15.7,11,21,5
el Baix Guinardó,2022,3,948.7,14.7,13,13,9
Can Baró,2022,3,831.9,13.9,0,2,0
el Guinardó,2022,3,872.6,13.7,10,14,2
la Font d'en Fargues,2022,3,880.3,13.8,3,9,0
el Carmel,2022,3,753.2,13.4,8,11,1
la Teixonera,2022,3,810.5,13.0,1,2,0
Sant Genís dels Agudells,2022,3,759.0,10.9,4,8,2
Montbau,2022,3,853.5,12.8,2,3,0
la Vall d'Hebron,2022,3,907.3,14.1,3,8,0
Horta,2022,3,814.1,12.7,8,18,10
Vilapicina i la Torre Llobeta,2022,3,838.6,12.7,5,5,3
Porta,2022,3,765.7,12.1,9,7,4
el Turó de la Peira,2022,3,760.5,12.4,3,0,1
la Guineueta,2022,3,816.0,11.8,9,7,1
Canyelles,2022,3,753.15,8.9,3,3,0
les Roquetes,2022,3,676.1,12.5,7,7,2
Verdun,2022,3,660.1,12.2,1,3,1
la Prosperitat,2022,3,731.3,12.8,2,6,2
la Trinitat Nova,2022,3,661.4,13.6,3,8,5
Ciutat Meridiana,2022,3,575.3,9.7,0,2,0
la Trinitat Vella,2022,3,668.0,11.5,9,7,3
el Bon Pastor,2022,3,776.8,11.7,11,14,4
Sant Andreu,2022,3,855.6,12.9,12,20,2
la Sagrera,2022,3,850.7,13.4,6,13,3
el Congrés i els Indians,2022,3,869.1,12.9,7,5,5
Navas,2022,3,890.0,12.8,6,11,2
el Camp de l'Arpa del Clot,2022,3,916.3,14.6,11,22,12
el Clot,2022,3,936.4,14.1,16,18,6
el Parc i la Llacuna del Poblenou,2022,3,1169.3,15.9,15,15,8
la Vila Olímpica del Poblenou,2022,3,1499.5,20.0,12,12,7
el Poblenou,2022,3,1104.2,16.9,12,18,3
Diagonal Mar i el Front Marítim del Poblenou,2022,3,1354.9,17.6,11,10,6
el Besòs i el Maresme,2022,3,761.4,12.4,11,13,3
Provençals del Poblenou,2022,3,1059.4,14.8,11,8,4
Sant Martí de Provençals,2022,3,1158.9,12.3,8,3,1
la Verneda i la Pau,2022,3,775.8,11.5,9,8,3
