Clau,Accidents,Mat,Tar,Nit,Mat_P,Tar_p,Nit_p
5220202,33,18.0,14.0,1.0,0.5454545454545454,0.42424242424242425,0.030303030303030304
5220203,14,2.0,10.0,2.0,0.14285714285714285,0.7142857142857143,0.14285714285714285
5220211,36,6.0,28.0,2.0,0.16666666666666666,0.7777777777777778,0.05555555555555555
5220212,28,14.0,10.0,4.0,0.5,0.35714285714285715,0.14285714285714285
5220213,23,11.0,9.0,3.0,0.4782608695652174,0.391304347826087,0.13043478260869565
5220221,37,11.0,22.0,4.0,0.2972972972972973,0.5945945945945946,0.10810810810810811
5220222,18,4.0,11.0,3.0,0.2222222222222222,0.6111111111111112,0.16666666666666666
5220223,13,5.0,5.0,3.0,0.38461538461538464,0.38461538461538464,0.23076923076923078
5320161,23,11.0,8.0,4.0,0.4782608695652174,0.34782608695652173,0.17391304347826086
5320162,29,14.0,11.0,4.0,0.4827586206896552,0.3793103448275862,0.13793103448275862
5320163,21,11.0,7.0,3.0,0.5238095238095238,0.3333333333333333,0.14285714285714285
5320171,23,6.0,14.0,3.0,0.2608695652173913,0.6086956521739131,0.13043478260869565
5320172,29,10.0,15.0,4.0,0.3448275862068966,0.5172413793103449,0.13793103448275862
5320173,36,16.0,16.0,4.0,0.4444444444444444,0.4444444444444444,0.1111111111111111
5320181,27,10.0,13.0,4.0,0.37037037037037035,0.48148148148148145,0.14814814814814814
5320182,26,10.0,15.0,1.0,0.38461538461538464,0.5769230769230769,0.038461538461538464
5320183,24,9.0,15.0,0.0,0.375,0.625,0.0
5320191,20,7.0,7.0,6.0,0.35,0.35,0.3
5320192,25,14.0,8.0,3.0,0.56,0.32,0.12
5320193,21,9.0,7.0,5.0,0.42857142857142855,0.3333333333333333,0.23809523809523808
5320201,18,4.0,12.0,2.0,0.2222222222222222,0.6666666666666666,0.1111111111111111
5320202,18,7.0,10.0,1.0,0.3888888888888889,0.5555555555555556,0.05555555555555555
5320203,14,9.0,5.0,0.0,0.6428571428571429,0.35714285714285715,0.0
5320211,16,3.0,9.0,4.0,0.1875,0.5625,0.25
5320212,26,12.0,11.0,3.0,0.46153846153846156,0.4230769230769231,0.11538461538461539
5320213,16,10.0,6.0,0.0,0.625,0.375,0.0
5320221,19,5.0,14.0,0.0,0.2631578947368421,0.7368421052631579,0.0
5320222,14,4.0,7.0,3.0,0.2857142857142857,0.5,0.21428571428571427
5320223,24,7.0,13.0,4.0,0.2916666666666667,0.5416666666666666,0.16666666666666666
5420161,28,9.0,17.0,2.0,0.32142857142857145,0.6071428571428571,0.07142857142857142
5420162,28,12.0,12.0,4.0,0.42857142857142855,0.42857142857142855,0.14285714285714285
5420163,16,8.0,6.0,2.0,0.5,0.375,0.125
5420171,10,4.0,6.0,0.0,0.4,0.6,0.0
5420172,9,3.0,5.0,1.0,0.3333333333333333,0.5555555555555556,0.1111111111111111
5420173,9,2.0,6.0,1.0,0.2222222222222222,0.6666666666666666,0.1111111111111111
5420181,2,1.0,1.0,0.0,0.5,0.5,0.0
5420182,3,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0
5420183,3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
5420191,5,1.0,4.0,0.0,0.2,0.8,0.0
5420192,3,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0
5420193,3,0.0,3.0,0.0,0.0,1.0,0.0
5420201,3,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0
5420202,2,0.0,2.0,0.0,0.0,1.0,0.0
5420203,3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
5420211,6,2.0,4.0,0.0,0.3333333333333333,0.6666666666666666,0.0
5420212,5,2.0,3.0,0.0,0.4,0.6,0.0
5420213,8,2.0,3.0,3.0,0.25,0.375,0.375
5420221,9,1.0,4.0,4.0,0.1111111111111111,0.4444444444444444,0.4444444444444444
5420222,2,1.0,1.0,0.0,0.5,0.5,0.0
5520161,1,0.0,1.0,0.0,0.0,1.0,0.0
5520162,5,3.0,1.0,1.0,0.6,0.2,0.2
5520163,3,3.0,0.0,0.0,1.0,0.0,0.0
5520171,3,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0
5520172,5,4.0,0.0,1.0,0.8,0.0,0.2
5520173,6,3.0,2.0,1.0,0.5,0.3333333333333333,0.16666666666666666
5520181,5,0.0,4.0,1.0,0.0,0.8,0.2
5520182,4,1.0,1.0,2.0,0.25,0.25,0.5
5520183,5,2.0,0.0,3.0,0.4,0.0,0.6
5520191,4,1.0,2.0,1.0,0.25,0.5,0.25
5520192,4,1.0,3.0,0.0,0.25,0.75,0.0
5520193,2,1.0,0.0,1.0,0.5,0.0,0.5
5520201,6,1.0,3.0,2.0,0.16666666666666666,0.5,0.3333333333333333
5520202,6,0.0,4.0,2.0,0.0,0.6666666666666666,0.3333333333333333
5520203,2,0.0,2.0,0.0,0.0,1.0,0.0
5520211,2,0.0,2.0,0.0,0.0,1.0,0.0
5520212,5,1.0,2.0,2.0,0.2,0.4,0.4
5520213,2,1.0,1.0,0.0,0.5,0.5,0.0
5520221,2,1.0,0.0,1.0,0.5,0.0,0.5
5520222,7,1.0,6.0,0.0,0.14285714285714285,0.8571428571428571,0.0
5520223,6,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
5620161,7,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285
5620162,12,5.0,7.0,0.0,0.4166666666666667,0.5833333333333334,0.0
5620163,11,3.0,6.0,2.0,0.2727272727272727,0.5454545454545454,0.18181818181818182
5620171,6,1.0,5.0,0.0,0.16666666666666666,0.8333333333333334,0.0
5620172,4,0.0,4.0,0.0,0.0,1.0,0.0
5620173,3,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0
5620181,2,0.0,2.0,0.0,0.0,1.0,0.0
5620182,3,2.0,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333
5620191,4,2.0,1.0,1.0,0.5,0.25,0.25
5620192,5,4.0,1.0,0.0,0.8,0.2,0.0
5620201,1,0.0,1.0,0.0,0.0,1.0,0.0
5620202,3,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
5620203,1,0.0,1.0,0.0,0.0,1.0,0.0
5620211,1,0.0,0.0,1.0,0.0,0.0,1.0
5620212,1,0.0,0.0,1.0,0.0,0.0,1.0
5620213,2,2.0,0.0,0.0,1.0,0.0,0.0
5620222,1,0.0,0.0,1.0,0.0,0.0,1.0
5620223,1,0.0,0.0,1.0,0.0,0.0,1.0
5720161,27,15.0,7.0,5.0,0.5555555555555556,0.25925925925925924,0.18518518518518517
5720162,15,4.0,8.0,3.0,0.26666666666666666,0.5333333333333333,0.2
5720163,43,16.0,16.0,11.0,0.37209302325581395,0.37209302325581395,0.2558139534883721
5720171,25,10.0,14.0,1.0,0.4,0.56,0.04
5720172,43,21.0,17.0,5.0,0.4883720930232558,0.3953488372093023,0.11627906976744186
5720173,28,13.0,11.0,4.0,0.4642857142857143,0.39285714285714285,0.14285714285714285
5720181,34,13.0,15.0,6.0,0.38235294117647056,0.4411764705882353,0.17647058823529413
5720182,53,25.0,16.0,12.0,0.4716981132075472,0.3018867924528302,0.22641509433962265
5720183,37,18.0,13.0,6.0,0.4864864864864865,0.35135135135135137,0.16216216216216217
5720191,29,19.0,9.0,1.0,0.6551724137931034,0.3103448275862069,0.034482758620689655
5720192,29,13.0,13.0,3.0,0.4482758620689655,0.4482758620689655,0.10344827586206896
5720193,28,9.0,17.0,2.0,0.32142857142857145,0.6071428571428571,0.07142857142857142
5720201,23,6.0,15.0,2.0,0.2608695652173913,0.6521739130434783,0.08695652173913043
5720202,31,6.0,10.0,15.0,0.1935483870967742,0.3225806451612903,0.4838709677419355
5720203,19,7.0,9.0,3.0,0.3684210526315789,0.47368421052631576,0.15789473684210525
5720211,38,17.0,16.0,5.0,0.4473684210526316,0.42105263157894735,0.13157894736842105
5720212,26,5.0,19.0,2.0,0.19230769230769232,0.7307692307692307,0.07692307692307693
5720213,18,7.0,9.0,2.0,0.3888888888888889,0.5,0.1111111111111111
5720221,28,8.0,10.0,10.0,0.2857142857142857,0.35714285714285715,0.35714285714285715
5720222,21,6.0,12.0,3.0,0.2857142857142857,0.5714285714285714,0.14285714285714285
5720223,25,17.0,5.0,3.0,0.68,0.2,0.12
5820161,4,1.0,3.0,0.0,0.25,0.75,0.0
5820162,3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
5820171,11,8.0,2.0,1.0,0.7272727272727273,0.18181818181818182,0.09090909090909091
5820172,9,4.0,3.0,2.0,0.4444444444444444,0.3333333333333333,0.2222222222222222
5820173,6,1.0,5.0,0.0,0.16666666666666666,0.8333333333333334,0.0
5820181,6,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333
5820182,10,1.0,7.0,2.0,0.1,0.7,0.2
5820183,15,8.0,2.0,5.0,0.5333333333333333,0.13333333333333333,0.3333333333333333
5820191,7,2.0,5.0,0.0,0.2857142857142857,0.7142857142857143,0.0
5820192,10,5.0,2.0,3.0,0.5,0.2,0.3
5820193,7,0.0,4.0,3.0,0.0,0.5714285714285714,0.42857142857142855
5820201,6,1.0,5.0,0.0,0.16666666666666666,0.8333333333333334,0.0
5820202,11,3.0,6.0,2.0,0.2727272727272727,0.5454545454545454,0.18181818181818182
5820203,5,2.0,2.0,1.0,0.4,0.4,0.2
5820211,12,4.0,6.0,2.0,0.3333333333333333,0.5,0.16666666666666666
5820212,5,1.0,4.0,0.0,0.2,0.8,0.0
5820213,11,3.0,7.0,1.0,0.2727272727272727,0.6363636363636364,0.09090909090909091
5820221,9,3.0,4.0,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222
5820222,10,1.0,7.0,2.0,0.1,0.7,0.2
5820223,6,4.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
5920161,34,18.0,14.0,2.0,0.5294117647058824,0.4117647058823529,0.058823529411764705
5920162,38,12.0,25.0,1.0,0.3157894736842105,0.6578947368421053,0.02631578947368421
5920163,39,18.0,19.0,2.0,0.46153846153846156,0.48717948717948717,0.05128205128205128
5920171,41,11.0,27.0,3.0,0.2682926829268293,0.6585365853658537,0.07317073170731707
5920172,52,22.0,26.0,4.0,0.4230769230769231,0.5,0.07692307692307693
5920173,47,20.0,26.0,1.0,0.425531914893617,0.5531914893617021,0.02127659574468085
5920181,52,18.0,26.0,8.0,0.34615384615384615,0.5,0.15384615384615385
5920182,60,24.0,34.0,2.0,0.4,0.5666666666666667,0.03333333333333333
5920183,43,23.0,19.0,1.0,0.5348837209302325,0.4418604651162791,0.023255813953488372
5920191,54,25.0,25.0,4.0,0.46296296296296297,0.46296296296296297,0.07407407407407407
5920192,72,28.0,37.0,7.0,0.3888888888888889,0.5138888888888888,0.09722222222222222
5920193,41,20.0,16.0,5.0,0.4878048780487805,0.3902439024390244,0.12195121951219512
5920201,41,19.0,18.0,4.0,0.4634146341463415,0.43902439024390244,0.0975609756097561
5920202,45,16.0,25.0,4.0,0.35555555555555557,0.5555555555555556,0.08888888888888889
5920203,32,14.0,17.0,1.0,0.4375,0.53125,0.03125
5920211,47,21.0,25.0,1.0,0.44680851063829785,0.5319148936170213,0.02127659574468085
5920212,52,21.0,25.0,6.0,0.40384615384615385,0.4807692307692308,0.11538461538461539
5920213,39,12.0,26.0,1.0,0.3076923076923077,0.6666666666666666,0.02564102564102564
5920221,55,24.0,25.0,6.0,0.43636363636363634,0.45454545454545453,0.10909090909090909
5920222,49,20.0,20.0,9.0,0.40816326530612246,0.40816326530612246,0.1836734693877551
5920223,46,23.0,20.0,3.0,0.5,0.43478260869565216,0.06521739130434782
6020161,80,32.0,38.0,10.0,0.4,0.475,0.125
6020162,77,28.0,37.0,12.0,0.36363636363636365,0.4805194805194805,0.15584415584415584
6020163,68,29.0,30.0,9.0,0.4264705882352941,0.4411764705882353,0.1323529411764706
6020171,73,32.0,31.0,10.0,0.4383561643835616,0.4246575342465753,0.136986301369863
6020172,59,21.0,31.0,7.0,0.3559322033898305,0.5254237288135594,0.11864406779661017
6020173,70,24.0,34.0,12.0,0.34285714285714286,0.4857142857142857,0.17142857142857143
6020181,67,27.0,31.0,9.0,0.40298507462686567,0.4626865671641791,0.13432835820895522
6020182,75,24.0,40.0,11.0,0.32,0.5333333333333333,0.14666666666666667
6020183,74,35.0,31.0,8.0,0.47297297297297297,0.4189189189189189,0.10810810810810811
6020191,58,19.0,33.0,6.0,0.3275862068965517,0.5689655172413793,0.10344827586206896
6020192,60,21.0,30.0,9.0,0.35,0.5,0.15
6020193,67,32.0,28.0,7.0,0.47761194029850745,0.417910447761194,0.1044776119402985
6020201,49,14.0,31.0,4.0,0.2857142857142857,0.6326530612244898,0.08163265306122448
6020202,49,13.0,33.0,3.0,0.2653061224489796,0.673469387755102,0.061224489795918366
6020203,45,23.0,21.0,1.0,0.5111111111111111,0.4666666666666667,0.022222222222222223
6020211,62,26.0,23.0,13.0,0.41935483870967744,0.3709677419354839,0.20967741935483872
6020212,65,26.0,32.0,7.0,0.4,0.49230769230769234,0.1076923076923077
6020213,50,19.0,24.0,7.0,0.38,0.48,0.14
6020221,49,17.0,25.0,7.0,0.3469387755102041,0.5102040816326531,0.14285714285714285
6020222,49,17.0,27.0,5.0,0.3469387755102041,0.5510204081632653,0.10204081632653061
6020223,60,33.0,26.0,1.0,0.55,0.43333333333333335,0.016666666666666666
6120161,38,17.0,15.0,6.0,0.4473684210526316,0.39473684210526316,0.15789473684210525
6120162,30,19.0,9.0,2.0,0.6333333333333333,0.3,0.06666666666666667
6120163,33,10.0,19.0,4.0,0.30303030303030304,0.5757575757575758,0.12121212121212122
6120171,26,5.0,15.0,6.0,0.19230769230769232,0.5769230769230769,0.23076923076923078
6120172,22,8.0,13.0,1.0,0.36363636363636365,0.5909090909090909,0.045454545454545456
6120173,25,9.0,15.0,1.0,0.36,0.6,0.04
6120181,34,11.0,19.0,4.0,0.3235294117647059,0.5588235294117647,0.11764705882352941
6120182,22,11.0,10.0,1.0,0.5,0.45454545454545453,0.045454545454545456
6120183,19,9.0,8.0,2.0,0.47368421052631576,0.42105263157894735,0.10526315789473684
6120191,37,16.0,17.0,4.0,0.43243243243243246,0.4594594594594595,0.10810810810810811
6120192,25,11.0,13.0,1.0,0.44,0.52,0.04
6120193,34,12.0,17.0,5.0,0.35294117647058826,0.5,0.14705882352941177
6120201,26,6.0,18.0,2.0,0.23076923076923078,0.6923076923076923,0.07692307692307693
6120202,21,6.0,12.0,3.0,0.2857142857142857,0.5714285714285714,0.14285714285714285
6120203,18,9.0,8.0,1.0,0.5,0.4444444444444444,0.05555555555555555
6120211,27,12.0,12.0,3.0,0.4444444444444444,0.4444444444444444,0.1111111111111111
6120212,33,13.0,19.0,1.0,0.3939393939393939,0.5757575757575758,0.030303030303030304
6120213,21,8.0,8.0,5.0,0.38095238095238093,0.38095238095238093,0.23809523809523808
6120221,27,8.0,17.0,2.0,0.2962962962962963,0.6296296296296297,0.07407407407407407
6120222,20,6.0,13.0,1.0,0.3,0.65,0.05
6120223,29,8.0,19.0,2.0,0.27586206896551724,0.6551724137931034,0.06896551724137931
620161,231,83.0,116.0,32.0,0.3593073593073593,0.5021645021645021,0.13852813852813853
620162,246,87.0,125.0,34.0,0.35365853658536583,0.508130081300813,0.13821138211382114
620163,238,87.0,125.0,26.0,0.36554621848739494,0.5252100840336135,0.1092436974789916
620171,151,59.0,71.0,21.0,0.39072847682119205,0.47019867549668876,0.1390728476821192
620172,174,79.0,72.0,23.0,0.4540229885057471,0.41379310344827586,0.13218390804597702
620173,177,67.0,84.0,26.0,0.3785310734463277,0.4745762711864407,0.14689265536723164
620181,132,56.0,60.0,16.0,0.42424242424242425,0.45454545454545453,0.12121212121212122
620182,134,63.0,60.0,11.0,0.4701492537313433,0.44776119402985076,0.08208955223880597
620183,159,66.0,78.0,15.0,0.41509433962264153,0.49056603773584906,0.09433962264150944
620191,131,52.0,62.0,17.0,0.3969465648854962,0.4732824427480916,0.1297709923664122
620192,140,60.0,73.0,7.0,0.42857142857142855,0.5214285714285715,0.05
620193,145,73.0,62.0,10.0,0.503448275862069,0.42758620689655175,0.06896551724137931
620201,92,32.0,53.0,7.0,0.34782608695652173,0.5760869565217391,0.07608695652173914
620202,99,49.0,43.0,7.0,0.494949494949495,0.43434343434343436,0.0707070707070707
620203,100,37.0,53.0,10.0,0.37,0.53,0.1
620211,102,39.0,52.0,11.0,0.38235294117647056,0.5098039215686274,0.10784313725490197
620212,142,56.0,71.0,15.0,0.39436619718309857,0.5,0.1056338028169014
620213,100,39.0,47.0,14.0,0.39,0.47,0.14
620221,81,35.0,36.0,10.0,0.43209876543209874,0.4444444444444444,0.12345679012345678
620222,109,37.0,62.0,10.0,0.3394495412844037,0.5688073394495413,0.09174311926605505
620223,123,52.0,65.0,6.0,0.42276422764227645,0.5284552845528455,0.04878048780487805
6220161,7,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285
6220162,7,3.0,4.0,0.0,0.42857142857142855,0.5714285714285714,0.0
6220163,11,2.0,8.0,1.0,0.18181818181818182,0.7272727272727273,0.09090909090909091
6220171,10,5.0,5.0,0.0,0.5,0.5,0.0
6220172,12,4.0,7.0,1.0,0.3333333333333333,0.5833333333333334,0.08333333333333333
6220173,16,7.0,8.0,1.0,0.4375,0.5,0.0625
6220181,12,3.0,6.0,3.0,0.25,0.5,0.25
6220182,21,9.0,8.0,4.0,0.42857142857142855,0.38095238095238093,0.19047619047619047
6220183,14,8.0,4.0,2.0,0.5714285714285714,0.2857142857142857,0.14285714285714285
6220191,19,2.0,14.0,3.0,0.10526315789473684,0.7368421052631579,0.15789473684210525
6220192,23,11.0,5.0,7.0,0.4782608695652174,0.21739130434782608,0.30434782608695654
6220193,14,5.0,7.0,2.0,0.35714285714285715,0.5,0.14285714285714285
6220201,13,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385
6220202,16,5.0,10.0,1.0,0.3125,0.625,0.0625
6220203,11,3.0,5.0,3.0,0.2727272727272727,0.45454545454545453,0.2727272727272727
6220211,12,5.0,6.0,1.0,0.4166666666666667,0.5,0.08333333333333333
6220212,27,7.0,15.0,5.0,0.25925925925925924,0.5555555555555556,0.18518518518518517
6220213,13,3.0,8.0,2.0,0.23076923076923078,0.6153846153846154,0.15384615384615385
6220221,23,12.0,10.0,1.0,0.5217391304347826,0.43478260869565216,0.043478260869565216
6220222,10,3.0,4.0,3.0,0.3,0.4,0.3
6220223,20,7.0,7.0,6.0,0.35,0.35,0.3
6320161,10,7.0,1.0,2.0,0.7,0.1,0.2
6320162,8,2.0,3.0,3.0,0.25,0.375,0.375
6320163,2,1.0,1.0,0.0,0.5,0.5,0.0
6320171,23,9.0,10.0,4.0,0.391304347826087,0.43478260869565216,0.17391304347826086
6320172,15,5.0,8.0,2.0,0.3333333333333333,0.5333333333333333,0.13333333333333333
6320173,27,6.0,19.0,2.0,0.2222222222222222,0.7037037037037037,0.07407407407407407
6320181,32,14.0,14.0,4.0,0.4375,0.4375,0.125
6320182,32,6.0,21.0,5.0,0.1875,0.65625,0.15625
6320183,26,8.0,15.0,3.0,0.3076923076923077,0.5769230769230769,0.11538461538461539
6320191,28,11.0,12.0,5.0,0.39285714285714285,0.42857142857142855,0.17857142857142858
6320192,28,17.0,9.0,2.0,0.6071428571428571,0.32142857142857145,0.07142857142857142
6320193,30,12.0,16.0,2.0,0.4,0.5333333333333333,0.06666666666666667
6320201,18,5.0,12.0,1.0,0.2777777777777778,0.6666666666666666,0.05555555555555555
6320202,22,10.0,12.0,0.0,0.45454545454545453,0.5454545454545454,0.0
6320203,14,3.0,10.0,1.0,0.21428571428571427,0.7142857142857143,0.07142857142857142
6320211,25,12.0,11.0,2.0,0.48,0.44,0.08
6320212,24,7.0,14.0,3.0,0.2916666666666667,0.5833333333333334,0.125
6320213,23,6.0,14.0,3.0,0.2608695652173913,0.6086956521739131,0.13043478260869565
6320221,25,7.0,16.0,2.0,0.28,0.64,0.08
6320222,30,12.0,13.0,5.0,0.4,0.43333333333333335,0.16666666666666666
6320223,34,14.0,16.0,4.0,0.4117647058823529,0.47058823529411764,0.11764705882352941
6420161,54,20.0,31.0,3.0,0.37037037037037035,0.5740740740740741,0.05555555555555555
6420162,50,22.0,21.0,7.0,0.44,0.42,0.14
6420163,59,16.0,40.0,3.0,0.2711864406779661,0.6779661016949152,0.05084745762711865
6420171,66,26.0,35.0,5.0,0.3939393939393939,0.5303030303030303,0.07575757575757576
6420172,50,24.0,25.0,1.0,0.48,0.5,0.02
6420173,75,38.0,31.0,6.0,0.5066666666666667,0.41333333333333333,0.08
6420181,55,23.0,28.0,4.0,0.41818181818181815,0.509090909090909,0.07272727272727272
6420182,56,27.0,23.0,6.0,0.48214285714285715,0.4107142857142857,0.10714285714285714
6420183,52,24.0,22.0,6.0,0.46153846153846156,0.4230769230769231,0.11538461538461539
6420191,56,31.0,22.0,3.0,0.5535714285714286,0.39285714285714285,0.05357142857142857
6420192,55,28.0,23.0,4.0,0.509090909090909,0.41818181818181815,0.07272727272727272
6420193,42,13.0,26.0,3.0,0.30952380952380953,0.6190476190476191,0.07142857142857142
6420201,45,19.0,24.0,2.0,0.4222222222222222,0.5333333333333333,0.044444444444444446
6420202,33,14.0,18.0,1.0,0.42424242424242425,0.5454545454545454,0.030303030303030304
6420203,32,17.0,15.0,0.0,0.53125,0.46875,0.0
6420211,59,17.0,39.0,3.0,0.288135593220339,0.6610169491525424,0.05084745762711865
6420212,56,30.0,23.0,3.0,0.5357142857142857,0.4107142857142857,0.05357142857142857
6420213,46,11.0,28.0,7.0,0.2391304347826087,0.6086956521739131,0.15217391304347827
6420221,64,20.0,34.0,10.0,0.3125,0.53125,0.15625
6420222,71,33.0,30.0,8.0,0.4647887323943662,0.4225352112676056,0.11267605633802817
6420223,61,23.0,32.0,6.0,0.3770491803278688,0.5245901639344263,0.09836065573770492
6520161,46,19.0,22.0,5.0,0.41304347826086957,0.4782608695652174,0.10869565217391304
6520162,47,11.0,30.0,6.0,0.23404255319148937,0.6382978723404256,0.1276595744680851
6520163,47,13.0,29.0,5.0,0.2765957446808511,0.6170212765957447,0.10638297872340426
6520171,49,21.0,20.0,8.0,0.42857142857142855,0.40816326530612246,0.16326530612244897
6520172,59,21.0,34.0,4.0,0.3559322033898305,0.576271186440678,0.06779661016949153
6520173,53,19.0,27.0,7.0,0.3584905660377358,0.5094339622641509,0.1320754716981132
6520181,45,16.0,21.0,8.0,0.35555555555555557,0.4666666666666667,0.17777777777777778
6520182,58,31.0,23.0,4.0,0.5344827586206896,0.39655172413793105,0.06896551724137931
6520183,45,13.0,29.0,3.0,0.28888888888888886,0.6444444444444445,0.06666666666666667
6520191,66,29.0,28.0,9.0,0.4393939393939394,0.42424242424242425,0.13636363636363635
6520192,62,26.0,27.0,9.0,0.41935483870967744,0.43548387096774194,0.14516129032258066
6520193,59,23.0,30.0,6.0,0.3898305084745763,0.5084745762711864,0.1016949152542373
6520201,37,11.0,22.0,4.0,0.2972972972972973,0.5945945945945946,0.10810810810810811
6520202,46,16.0,22.0,8.0,0.34782608695652173,0.4782608695652174,0.17391304347826086
6520203,31,10.0,16.0,5.0,0.3225806451612903,0.5161290322580645,0.16129032258064516
6520211,67,21.0,40.0,6.0,0.31343283582089554,0.5970149253731343,0.08955223880597014
6520212,39,13.0,22.0,4.0,0.3333333333333333,0.5641025641025641,0.10256410256410256
6520213,55,23.0,21.0,11.0,0.41818181818181815,0.38181818181818183,0.2
6520221,34,12.0,16.0,6.0,0.35294117647058826,0.47058823529411764,0.17647058823529413
6520222,46,19.0,25.0,2.0,0.41304347826086957,0.5434782608695652,0.043478260869565216
6520223,50,22.0,20.0,8.0,0.44,0.4,0.16
6620161,96,40.0,44.0,12.0,0.4166666666666667,0.4583333333333333,0.125
6620162,82,38.0,36.0,8.0,0.4634146341463415,0.43902439024390244,0.0975609756097561
6620163,86,39.0,35.0,12.0,0.45348837209302323,0.4069767441860465,0.13953488372093023
6620171,73,43.0,20.0,10.0,0.589041095890411,0.273972602739726,0.136986301369863
6620172,62,23.0,32.0,7.0,0.3709677419354839,0.5161290322580645,0.11290322580645161
6620173,86,37.0,43.0,6.0,0.43023255813953487,0.5,0.06976744186046512
6620181,68,21.0,38.0,9.0,0.3088235294117647,0.5588235294117647,0.1323529411764706
6620182,47,17.0,29.0,1.0,0.3617021276595745,0.6170212765957447,0.02127659574468085
6620183,32,17.0,14.0,1.0,0.53125,0.4375,0.03125
6620191,45,25.0,19.0,1.0,0.5555555555555556,0.4222222222222222,0.022222222222222223
6620192,54,28.0,21.0,5.0,0.5185185185185185,0.3888888888888889,0.09259259259259259
6620193,53,25.0,22.0,6.0,0.4716981132075472,0.41509433962264153,0.11320754716981132
6620201,31,14.0,16.0,1.0,0.45161290322580644,0.5161290322580645,0.03225806451612903
6620202,31,14.0,16.0,1.0,0.45161290322580644,0.5161290322580645,0.03225806451612903
6620203,37,22.0,13.0,2.0,0.5945945945945946,0.35135135135135137,0.05405405405405406
6620211,34,16.0,14.0,4.0,0.47058823529411764,0.4117647058823529,0.11764705882352941
6620212,19,7.0,12.0,0.0,0.3684210526315789,0.631578947368421,0.0
6620213,24,9.0,12.0,3.0,0.375,0.5,0.125
6620221,37,17.0,13.0,7.0,0.4594594594594595,0.35135135135135137,0.1891891891891892
6620222,47,15.0,26.0,6.0,0.3191489361702128,0.5531914893617021,0.1276595744680851
6620223,57,25.0,25.0,7.0,0.43859649122807015,0.43859649122807015,0.12280701754385964
6720161,8,2.0,5.0,1.0,0.25,0.625,0.125
6720162,16,6.0,10.0,0.0,0.375,0.625,0.0
6720163,10,5.0,4.0,1.0,0.5,0.4,0.1
6720171,34,9.0,20.0,5.0,0.2647058823529412,0.5882352941176471,0.14705882352941177
6720172,46,20.0,21.0,5.0,0.43478260869565216,0.45652173913043476,0.10869565217391304
6720173,44,15.0,22.0,7.0,0.3409090909090909,0.5,0.1590909090909091
6720181,50,13.0,22.0,15.0,0.26,0.44,0.3
6720182,54,24.0,18.0,12.0,0.4444444444444444,0.3333333333333333,0.2222222222222222
6720183,31,15.0,9.0,7.0,0.4838709677419355,0.2903225806451613,0.22580645161290322
6720191,46,22.0,17.0,7.0,0.4782608695652174,0.3695652173913043,0.15217391304347827
6720192,30,11.0,14.0,5.0,0.36666666666666664,0.4666666666666667,0.16666666666666666
6720193,48,17.0,21.0,10.0,0.3541666666666667,0.4375,0.20833333333333334
6720201,27,10.0,15.0,2.0,0.37037037037037035,0.5555555555555556,0.07407407407407407
6720202,17,9.0,8.0,0.0,0.5294117647058824,0.47058823529411764,0.0
6720203,26,13.0,13.0,0.0,0.5,0.5,0.0
6720211,41,13.0,21.0,7.0,0.3170731707317073,0.5121951219512195,0.17073170731707318
6720212,18,1.0,16.0,1.0,0.05555555555555555,0.8888888888888888,0.05555555555555555
6720213,33,8.0,16.0,9.0,0.24242424242424243,0.48484848484848486,0.2727272727272727
6720221,42,18.0,17.0,7.0,0.42857142857142855,0.40476190476190477,0.16666666666666666
6720222,28,11.0,15.0,2.0,0.39285714285714285,0.5357142857142857,0.07142857142857142
6720223,50,18.0,24.0,8.0,0.36,0.48,0.16
6820161,86,25.0,51.0,10.0,0.29069767441860467,0.5930232558139535,0.11627906976744186
6820162,80,22.0,49.0,9.0,0.275,0.6125,0.1125
6820163,72,31.0,36.0,5.0,0.4305555555555556,0.5,0.06944444444444445
6820171,53,23.0,22.0,8.0,0.4339622641509434,0.41509433962264153,0.1509433962264151
6820172,72,33.0,33.0,6.0,0.4583333333333333,0.4583333333333333,0.08333333333333333
