Any,Trimestre,Nom_Districte,Nom_Barri,Eur,Clau,Eur_m2,Date,m2
2021,1,Sarrià-Sant Gervasi,el Putxet i el Farró,990.1,2720211,14.1,2021-01-01,70.21985815602837
2021,1,Gràcia,Vallcarca i els Penitents,959.0,2820211,13.6,2021-01-01,70.51470588235294
2021,1,Gràcia,el Coll,745.4,2920211,12.5,2021-01-01,59.632
2021,1,Gràcia,la Salut,859.1,3020211,12.8,2021-01-01,67.1171875
2021,1,Gràcia,la Vila de Gràcia,910.6,3120211,14.2,2021-01-01,64.12676056338029
2021,1,Gràcia,el Camp d'en Grassot i Gràcia Nova,865.3,3220211,13.6,2021-01-01,63.625
2021,1,Horta-Guinardó,el Baix Guinardó,817.3,3320211,12.3,2021-01-01,66.4471544715447
2021,1,Horta-Guinardó,Can Baró,741.1,3420211,12.7,2021-01-01,58.35433070866142
2021,1,Horta-Guinardó,el Guinardó,791.7,3520211,12.3,2021-01-01,64.36585365853658
2021,1,Horta-Guinardó,la Font d'en Fargues,795.0,3620211,12.3,2021-01-01,64.6341463414634
2021,1,Horta-Guinardó,el Carmel,668.8,3720211,11.4,2021-01-01,58.666666666666664
2021,1,Horta-Guinardó,la Teixonera,716.1,3820211,11.8,2021-01-01,60.6864406779661
2021,1,Horta-Guinardó,Sant Genís dels Agudells,700.5,3920211,10.4,2021-01-01,67.35576923076923
2021,1,Horta-Guinardó,Montbau,741.4,4020211,11.2,2021-01-01,66.19642857142857
2021,1,Horta-Guinardó,la Vall d'Hebron,827.0,4120211,11.9,2021-01-01,69.49579831932773
2021,1,Horta-Guinardó,Horta,747.4,4320211,11.8,2021-01-01,63.33898305084745
2021,1,Nou Barris,Vilapicina i la Torre Llobeta,736.5,4420211,11.3,2021-01-01,65.17699115044248
2021,1,Nou Barris,Porta,707.2,4520211,11.5,2021-01-01,61.49565217391305
2021,1,Nou Barris,el Turó de la Peira,687.2,4620211,11.0,2021-01-01,62.472727272727276
2021,1,Nou Barris,la Guineueta,691.6,4820211,9.9,2021-01-01,69.85858585858585
2021,1,Nou Barris,Canyelles,762.5,4920211,9.3,2021-01-01,81.98924731182795
2021,1,Nou Barris,les Roquetes,643.6,5020211,11.6,2021-01-01,55.48275862068966
2021,1,Nou Barris,Verdun,631.6,5120211,12.5,2021-01-01,50.528
2021,1,Nou Barris,la Prosperitat,671.8,5220211,11.8,2021-01-01,56.9322033898305
2021,1,Nou Barris,la Trinitat Nova,605.0,5320211,11.5,2021-01-01,52.608695652173914
2021,1,Nou Barris,Ciutat Meridiana,520.2,5520211,9.0,2021-01-01,57.800000000000004
2021,1,Sant Andreu,la Trinitat Vella,625.1,5720211,10.7,2021-01-01,58.42056074766356
2021,1,Sant Andreu,el Bon Pastor,658.9,5920211,10.9,2021-01-01,60.449541284403665
2021,1,Sant Andreu,Sant Andreu,762.5,6020211,11.7,2021-01-01,65.17094017094017
2021,1,Sant Andreu,la Sagrera,759.3,6120211,12.1,2021-01-01,62.752066115702476
2021,1,Sant Andreu,el Congrés i els Indians,756.9,6220211,11.7,2021-01-01,64.6923076923077
2021,1,Sant Andreu,Navas,824.2,6320211,12.2,2021-01-01,67.55737704918033
2021,1,Sant Martí,el Camp de l'Arpa del Clot,814.5,6420211,12.9,2021-01-01,63.13953488372093
2021,1,Sant Martí,el Clot,853.6,6520211,13.0,2021-01-01,65.66153846153847
2021,1,Sant Martí,el Parc i la Llacuna del Poblenou,927.5,6620211,13.5,2021-01-01,68.70370370370371
2021,1,Sant Martí,la Vila Olímpica del Poblenou,1298.9,6720211,17.3,2021-01-01,75.08092485549133
2021,1,Sant Martí,el Poblenou,928.5,6820211,14.3,2021-01-01,64.93006993006993
2021,1,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,978.4,6920211,15.1,2021-01-01,64.79470198675497
2021,1,Sant Martí,el Besòs i el Maresme,704.2,7020211,11.4,2021-01-01,61.771929824561404
2021,1,Sant Martí,Provençals del Poblenou,976.7,7120211,13.5,2021-01-01,72.34814814814816
2021,1,Sant Martí,Sant Martí de Provençals,794.6,7220211,11.3,2021-01-01,70.31858407079646
2021,1,Sant Martí,la Verneda i la Pau,740.8,7320211,11.1,2021-01-01,66.73873873873873
2021,2,Ciutat Vella,el Raval,774.2,120212,12.9,2021-04-01,60.015503875968996
2021,2,Ciutat Vella,el Barri Gòtic,934.1,220212,12.7,2021-04-01,73.55118110236221
2021,2,Ciutat Vella,la Barceloneta,814.8,320212,15.9,2021-04-01,51.24528301886792
2021,2,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",862.1,420212,13.6,2021-04-01,63.38970588235294
2021,2,Eixample,el Fort Pienc,907.1,520212,12.7,2021-04-01,71.4251968503937
2021,2,Eixample,la Sagrada Família,887.4,620212,13.5,2021-04-01,65.73333333333333
2021,2,Eixample,la Dreta de l'Eixample,1196.3,720212,13.1,2021-04-01,91.3206106870229
2021,2,Eixample,l'Antiga Esquerra de l'Eixample,1070.1,820212,13.3,2021-04-01,80.45864661654134
2021,2,Eixample,la Nova Esquerra de l'Eixample,953.3,920212,13.2,2021-04-01,72.21969696969697
2021,2,Eixample,Sant Antoni,928.8,1020212,13.0,2021-04-01,71.44615384615385
2021,2,Sants-Montjuïc,el Poble Sec,773.7,1120212,13.5,2021-04-01,57.31111111111112
2021,2,Sants-Montjuïc,la Marina de Port,772.4,1320212,10.8,2021-04-01,71.5185185185185
2021,2,Sants-Montjuïc,la Font de la Guatlla,810.8,1420212,12.5,2021-04-01,64.86399999999999
2021,2,Sants-Montjuïc,Hostafrancs,772.8,1520212,13.1,2021-04-01,58.99236641221374
2021,2,Sants-Montjuïc,la Bordeta,815.4,1620212,12.0,2021-04-01,67.95
2021,2,Sants-Montjuïc,Sants - Badal,778.1,1720212,13.1,2021-04-01,59.396946564885496
2021,2,Sants-Montjuïc,Sants,815.4,1820212,13.2,2021-04-01,61.77272727272727
2021,2,Les Corts,les Corts,998.8,1920212,13.8,2021-04-01,72.37681159420289
2021,2,Les Corts,la Maternitat i Sant Ramon,904.8,2020212,13.3,2021-04-01,68.03007518796991
2021,2,Les Corts,Pedralbes,1680.3,2120212,15.5,2021-04-01,108.40645161290323
2021,2,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1074.7,2220212,13.0,2021-04-01,82.66923076923078
2021,2,Sarrià-Sant Gervasi,Sarrià,1298.0,2320212,15.9,2021-04-01,81.63522012578616
2021,2,Sarrià-Sant Gervasi,les Tres Torres,1429.0,2420212,15.0,2021-04-01,95.26666666666667
2021,2,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1226.1,2520212,14.7,2021-04-01,83.40816326530611
2021,2,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1339.1,2620212,14.5,2021-04-01,92.35172413793103
2021,2,Sarrià-Sant Gervasi,el Putxet i el Farró,1024.4,2720212,14.2,2021-04-01,72.14084507042254
2021,2,Gràcia,Vallcarca i els Penitents,924.5,2820212,13.6,2021-04-01,67.9779411764706
2021,2,Gràcia,el Coll,796.8,2920212,12.8,2021-04-01,62.24999999999999
2021,2,Gràcia,la Salut,859.2,3020212,12.1,2021-04-01,71.00826446280992
2021,2,Gràcia,la Vila de Gràcia,881.0,3120212,13.9,2021-04-01,63.381294964028775
2021,2,Gràcia,el Camp d'en Grassot i Gràcia Nova,880.1,3220212,13.6,2021-04-01,64.71323529411765
2021,2,Horta-Guinardó,el Baix Guinardó,820.2,3320212,12.8,2021-04-01,64.078125
2021,2,Horta-Guinardó,Can Baró,773.5,3420212,12.4,2021-04-01,62.37903225806451
2021,2,Horta-Guinardó,el Guinardó,818.2,3520212,12.8,2021-04-01,63.921875
2021,2,Horta-Guinardó,la Font d'en Fargues,817.7,3620212,11.8,2021-04-01,69.29661016949153
2021,2,Horta-Guinardó,el Carmel,667.6,3720212,11.6,2021-04-01,57.55172413793104
2021,2,Horta-Guinardó,la Teixonera,713.8,3820212,12.0,2021-04-01,59.48333333333333
2021,2,Horta-Guinardó,Sant Genís dels Agudells,653.5,3920212,10.2,2021-04-01,64.0686274509804
2021,2,Horta-Guinardó,Montbau,729.9,4020212,10.9,2021-04-01,66.96330275229357
2021,2,Horta-Guinardó,la Vall d'Hebron,884.2,4120212,13.4,2021-04-01,65.98507462686567
2021,2,Horta-Guinardó,Horta,734.9,4320212,11.8,2021-04-01,62.27966101694915
2021,2,Nou Barris,Vilapicina i la Torre Llobeta,754.4,4420212,11.8,2021-04-01,63.932203389830505
2021,2,Nou Barris,Porta,698.5,4520212,11.1,2021-04-01,62.92792792792793
2021,2,Nou Barris,el Turó de la Peira,671.8,4620212,11.4,2021-04-01,58.9298245614035
2021,2,Nou Barris,la Guineueta,698.3,4820212,10.1,2021-04-01,69.13861386138613
2021,2,Nou Barris,Canyelles,673.8,4920212,8.7,2021-04-01,77.44827586206897
2021,2,Nou Barris,les Roquetes,608.7,5020212,11.2,2021-04-01,54.34821428571429
2021,2,Nou Barris,Verdun,648.9,5120212,12.7,2021-04-01,51.09448818897638
2021,2,Nou Barris,la Prosperitat,680.9,5220212,12.1,2021-04-01,56.27272727272727
2021,2,Nou Barris,la Trinitat Nova,598.6,5320212,11.9,2021-04-01,50.30252100840336
2021,2,Nou Barris,Ciutat Meridiana,488.1,5520212,8.1,2021-04-01,60.25925925925927
2021,2,Sant Andreu,la Trinitat Vella,592.4,5720212,10.1,2021-04-01,58.65346534653465
2021,2,Sant Andreu,el Bon Pastor,741.9,5920212,11.3,2021-04-01,65.65486725663716
2021,2,Sant Andreu,Sant Andreu,757.2,6020212,11.9,2021-04-01,63.63025210084034
2021,2,Sant Andreu,la Sagrera,737.4,6120212,11.4,2021-04-01,64.68421052631578
2021,2,Sant Andreu,el Congrés i els Indians,791.3,6220212,11.3,2021-04-01,70.02654867256636
2021,2,Sant Andreu,Navas,827.2,6320212,11.7,2021-04-01,70.7008547008547
2021,2,Sant Martí,el Camp de l'Arpa del Clot,795.6,6420212,12.9,2021-04-01,61.674418604651166
2021,2,Sant Martí,el Clot,786.4,6520212,12.6,2021-04-01,62.41269841269841
2021,2,Sant Martí,el Parc i la Llacuna del Poblenou,911.1,6620212,13.9,2021-04-01,65.54676258992805
2021,2,Sant Martí,la Vila Olímpica del Poblenou,1248.6,6720212,17.3,2021-04-01,72.17341040462426
2021,2,Sant Martí,el Poblenou,912.4,6820212,14.1,2021-04-01,64.70921985815603
2021,2,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,948.3,6920212,15.8,2021-04-01,60.018987341772146
2021,2,Sant Martí,el Besòs i el Maresme,700.8,7020212,11.2,2021-04-01,62.57142857142857
2021,2,Sant Martí,Provençals del Poblenou,884.8,7120212,13.2,2021-04-01,67.03030303030303
2021,2,Sant Martí,Sant Martí de Provençals,799.7,7220212,11.3,2021-04-01,70.76991150442478
2021,2,Sant Martí,la Verneda i la Pau,728.2,7320212,10.9,2021-04-01,66.80733944954129
2021,3,Ciutat Vella,el Raval,770.5,120213,12.9,2021-07-01,59.72868217054263
2021,3,Ciutat Vella,el Barri Gòtic,968.4,220213,12.9,2021-07-01,75.06976744186046
2021,3,Ciutat Vella,la Barceloneta,826.0,320213,16.3,2021-07-01,50.67484662576687
2021,3,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",889.1,420213,13.4,2021-07-01,66.35074626865672
2021,3,Eixample,el Fort Pienc,970.2,520213,13.2,2021-07-01,73.50000000000001
2021,3,Eixample,la Sagrada Família,912.4,620213,13.6,2021-07-01,67.08823529411765
2021,3,Eixample,la Dreta de l'Eixample,1168.4,720213,13.0,2021-07-01,89.87692307692308
2021,3,Eixample,l'Antiga Esquerra de l'Eixample,1072.9,820213,13.6,2021-07-01,78.88970588235296
2021,3,Eixample,la Nova Esquerra de l'Eixample,968.6,920213,13.3,2021-07-01,72.82706766917293
2021,3,Eixample,Sant Antoni,934.3,1020213,13.0,2021-07-01,71.86923076923077
2021,3,Sants-Montjuïc,el Poble Sec,787.0,1120213,13.8,2021-07-01,57.028985507246375
2021,3,Sants-Montjuïc,la Marina de Port,698.5,1320213,10.2,2021-07-01,68.48039215686275
2021,3,Sants-Montjuïc,la Font de la Guatlla,858.7,1420213,12.7,2021-07-01,67.61417322834646
2021,3,Sants-Montjuïc,Hostafrancs,804.6,1520213,13.0,2021-07-01,61.892307692307696
2021,3,Sants-Montjuïc,la Bordeta,832.5,1620213,12.3,2021-07-01,67.68292682926828
2021,3,Sants-Montjuïc,Sants - Badal,805.9,1720213,13.5,2021-07-01,59.696296296296296
2021,3,Sants-Montjuïc,Sants,836.7,1820213,12.9,2021-07-01,64.86046511627907
2021,3,Les Corts,les Corts,1017.0,1920213,14.3,2021-07-01,71.11888111888112
2021,3,Les Corts,la Maternitat i Sant Ramon,982.9,2020213,13.0,2021-07-01,75.6076923076923
2021,3,Les Corts,Pedralbes,1816.5,2120213,15.8,2021-07-01,114.96835443037975
2021,3,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1009.5,2220213,11.4,2021-07-01,88.55263157894737
2021,3,Sarrià-Sant Gervasi,Sarrià,1345.2,2320213,16.1,2021-07-01,83.5527950310559
2021,3,Sarrià-Sant Gervasi,les Tres Torres,1566.5,2420213,15.5,2021-07-01,101.06451612903226
2021,3,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1159.6,2520213,15.3,2021-07-01,75.7908496732026
2021,3,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1352.5,2620213,14.7,2021-07-01,92.00680272108843
2021,3,Sarrià-Sant Gervasi,el Putxet i el Farró,1004.7,2720213,14.1,2021-07-01,71.25531914893618
2021,3,Gràcia,Vallcarca i els Penitents,961.0,2820213,13.8,2021-07-01,69.63768115942028
2021,3,Gràcia,el Coll,755.5,2920213,12.9,2021-07-01,58.565891472868216
2021,3,Gràcia,la Salut,934.6,3020213,12.8,2021-07-01,73.015625
2021,3,Gràcia,la Vila de Gràcia,891.6,3120213,14.2,2021-07-01,62.7887323943662
2021,3,Gràcia,el Camp d'en Grassot i Gràcia Nova,899.7,3220213,13.7,2021-07-01,65.67153284671534
2021,3,Horta-Guinardó,el Baix Guinardó,836.3,3320213,12.7,2021-07-01,65.85039370078741
2021,3,Horta-Guinardó,Can Baró,753.7,3420213,12.6,2021-07-01,59.81746031746032
2021,3,Horta-Guinardó,el Guinardó,823.6,3520213,12.7,2021-07-01,64.85039370078741
2021,3,Horta-Guinardó,la Font d'en Fargues,817.3,3620213,12.4,2021-07-01,65.91129032258064
2021,3,Horta-Guinardó,el Carmel,679.3,3720213,11.9,2021-07-01,57.08403361344537
2021,3,Horta-Guinardó,la Teixonera,686.3,3820213,11.7,2021-07-01,58.65811965811966
2021,3,Horta-Guinardó,Sant Genís dels Agudells,785.6,3920213,11.1,2021-07-01,70.77477477477478
2021,3,Horta-Guinardó,Montbau,745.9,4020213,11.3,2021-07-01,66.00884955752211
2021,3,Horta-Guinardó,la Vall d'Hebron,878.1,4120213,12.1,2021-07-01,72.5702479338843
2021,3,Horta-Guinardó,Horta,754.9,4320213,12.1,2021-07-01,62.388429752066116
2021,3,Nou Barris,Vilapicina i la Torre Llobeta,747.5,4420213,11.3,2021-07-01,66.1504424778761
2021,3,Nou Barris,Porta,712.8,4520213,11.7,2021-07-01,60.92307692307692
2021,3,Nou Barris,el Turó de la Peira,681.8,4620213,11.2,2021-07-01,60.875
2021,3,Nou Barris,la Guineueta,653.2,4820213,9.4,2021-07-01,69.48936170212767
2021,3,Nou Barris,Canyelles,769.9,4920213,10.0,2021-07-01,76.99
2021,3,Nou Barris,les Roquetes,628.7,5020213,11.5,2021-07-01,54.66956521739131
2021,3,Nou Barris,Verdun,666.6,5120213,12.0,2021-07-01,55.550000000000004
2021,3,Nou Barris,la Prosperitat,669.5,5220213,11.6,2021-07-01,57.71551724137931
2021,3,Nou Barris,la Trinitat Nova,610.4,5320213,11.6,2021-07-01,52.62068965517241
2021,3,Nou Barris,Ciutat Meridiana,547.7,5520213,9.3,2021-07-01,58.89247311827957
2021,3,Sant Andreu,la Trinitat Vella,585.0,5720213,10.2,2021-07-01,57.352941176470594
2021,3,Sant Andreu,el Bon Pastor,644.1,5920213,10.2,2021-07-01,63.14705882352942
2021,3,Sant Andreu,Sant Andreu,792.9,6020213,12.1,2021-07-01,65.52892561983471
2021,3,Sant Andreu,la Sagrera,772.8,6120213,11.7,2021-07-01,66.05128205128206
2021,3,Sant Andreu,el Congrés i els Indians,751.9,6220213,11.6,2021-07-01,64.81896551724138
2021,3,Sant Andreu,Navas,805.3,6320213,11.6,2021-07-01,69.42241379310344
2021,3,Sant Martí,el Camp de l'Arpa del Clot,830.8,6420213,13.1,2021-07-01,63.41984732824427
2021,3,Sant Martí,el Clot,822.2,6520213,13.0,2021-07-01,63.24615384615385
2021,3,Sant Martí,el Parc i la Llacuna del Poblenou,1024.4,6620213,15.0,2021-07-01,68.29333333333334
2021,3,Sant Martí,la Vila Olímpica del Poblenou,1343.1,6720213,16.2,2021-07-01,82.9074074074074
2021,3,Sant Martí,el Poblenou,971.3,6820213,14.6,2021-07-01,66.52739726027397
2021,3,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1162.9,6920213,16.9,2021-07-01,68.81065088757397
2021,3,Sant Martí,el Besòs i el Maresme,736.1,7020213,12.1,2021-07-01,60.83471074380166
2021,3,Sant Martí,Provençals del Poblenou,962.7,7120213,13.4,2021-07-01,71.84328358208955
2021,3,Sant Martí,Sant Martí de Provençals,804.2,7220213,11.6,2021-07-01,69.32758620689656
2021,3,Sant Martí,la Verneda i la Pau,752.9,7320213,11.0,2021-07-01,68.44545454545454
2021,4,Ciutat Vella,el Raval,772.8,120214,13.1,2021-10-01,58.99236641221374
2021,4,Ciutat Vella,el Barri Gòtic,953.0,220214,12.4,2021-10-01,76.85483870967742
2021,4,Ciutat Vella,la Barceloneta,877.9,320214,16.4,2021-10-01,53.53048780487805
2021,4,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",922.8,420214,14.0,2021-10-01,65.91428571428571
2021,4,Eixample,el Fort Pienc,976.9,520214,13.3,2021-10-01,73.45112781954887
2021,4,Eixample,la Sagrada Família,924.4,620214,13.7,2021-10-01,67.47445255474453
2021,4,Eixample,la Dreta de l'Eixample,1220.8,720214,13.5,2021-10-01,90.42962962962963
2021,4,Eixample,l'Antiga Esquerra de l'Eixample,1114.9,820214,14.0,2021-10-01,79.63571428571429
2021,4,Eixample,la Nova Esquerra de l'Eixample,965.9,920214,13.6,2021-10-01,71.0220588235294
2021,4,Eixample,Sant Antoni,955.7,1020214,13.4,2021-10-01,71.32089552238806
2021,4,Sants-Montjuïc,el Poble Sec,777.9,1120214,13.7,2021-10-01,56.78102189781022
2021,4,Sants-Montjuïc,la Marina de Port,691.9,1320214,10.2,2021-10-01,67.83333333333334
2021,4,Sants-Montjuïc,la Font de la Guatlla,827.2,1420214,13.0,2021-10-01,63.63076923076923
2021,4,Sants-Montjuïc,Hostafrancs,809.5,1520214,13.4,2021-10-01,60.41044776119403
2021,4,Sants-Montjuïc,la Bordeta,872.5,1620214,12.8,2021-10-01,68.1640625
2021,4,Sants-Montjuïc,Sants - Badal,800.0,1720214,13.0,2021-10-01,61.53846153846154
2021,4,Sants-Montjuïc,Sants,833.7,1820214,13.2,2021-10-01,63.159090909090914
2021,4,Les Corts,les Corts,1052.8,1920214,14.2,2021-10-01,74.14084507042253
2021,4,Les Corts,la Maternitat i Sant Ramon,920.6,2020214,13.1,2021-10-01,70.27480916030535
2021,4,Les Corts,Pedralbes,1679.3,2120214,14.8,2021-10-01,113.46621621621621
2021,4,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1214.5,2220214,18.0,2021-10-01,67.47222222222223
2021,4,Sarrià-Sant Gervasi,Sarrià,1292.9,2320214,16.0,2021-10-01,80.80625
2021,4,Sarrià-Sant Gervasi,les Tres Torres,1597.4,2420214,16.4,2021-10-01,97.40243902439026
2021,4,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1219.6,2520214,15.4,2021-10-01,79.19480519480518
2021,4,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1433.7,2620214,14.6,2021-10-01,98.19863013698631
2021,4,Sarrià-Sant Gervasi,el Putxet i el Farró,998.3,2720214,14.6,2021-10-01,68.37671232876713
2021,4,Gràcia,Vallcarca i els Penitents,920.1,2820214,13.9,2021-10-01,66.19424460431655
2021,4,Gràcia,el Coll,754.5,2920214,12.6,2021-10-01,59.88095238095238
2021,4,Gràcia,la Salut,899.9,3020214,12.7,2021-10-01,70.85826771653544
2021,4,Gràcia,la Vila de Gràcia,920.9,3120214,14.3,2021-10-01,64.3986013986014
2021,4,Gràcia,el Camp d'en Grassot i Gràcia Nova,926.5,3220214,14.0,2021-10-01,66.17857142857143
2021,4,Horta-Guinardó,el Baix Guinardó,821.0,3320214,12.7,2021-10-01,64.64566929133859
2021,4,Horta-Guinardó,Can Baró,757.7,3420214,12.4,2021-10-01,61.10483870967742
2021,4,Horta-Guinardó,el Guinardó,802.6,3520214,12.7,2021-10-01,63.19685039370079
2021,4,Horta-Guinardó,la Font d'en Fargues,835.3,3620214,12.0,2021-10-01,69.60833333333333
2021,4,Horta-Guinardó,el Carmel,683.8,3720214,12.1,2021-10-01,56.51239669421487
2021,4,Horta-Guinardó,la Teixonera,739.7,3820214,13.0,2021-10-01,56.900000000000006
2021,4,Horta-Guinardó,Sant Genís dels Agudells,675.7,3920214,9.5,2021-10-01,71.1263157894737
2021,4,Horta-Guinardó,Montbau,744.2,4020214,11.4,2021-10-01,65.28070175438597
2021,4,Horta-Guinardó,la Vall d'Hebron,859.1,4120214,13.2,2021-10-01,65.08333333333334
2021,4,Horta-Guinardó,Horta,760.4,4320214,12.1,2021-10-01,62.84297520661157
2021,4,Nou Barris,Vilapicina i la Torre Llobeta,803.7,4420214,11.8,2021-10-01,68.11016949152543
2021,4,Nou Barris,Porta,740.4,4520214,11.5,2021-10-01,64.38260869565217
2021,4,Nou Barris,el Turó de la Peira,691.9,4620214,11.5,2021-10-01,60.165217391304346
2021,4,Nou Barris,la Guineueta,664.2,4820214,9.4,2021-10-01,70.65957446808511
2021,4,Nou Barris,Canyelles,763.3,4920214,9.3,2021-10-01,82.07526881720429
2021,4,Nou Barris,les Roquetes,605.5,5020214,10.9,2021-10-01,55.55045871559633
2021,4,Nou Barris,Verdun,647.7,5120214,11.9,2021-10-01,54.42857142857143
2021,4,Nou Barris,la Prosperitat,683.9,5220214,11.8,2021-10-01,57.95762711864406
2021,4,Nou Barris,la Trinitat Nova,557.0,5320214,11.5,2021-10-01,48.43478260869565
2021,4,Nou Barris,Ciutat Meridiana,546.8,5520214,9.2,2021-10-01,59.43478260869565
2021,4,Sant Andreu,la Trinitat Vella,626.6,5720214,10.2,2021-10-01,61.43137254901961
2021,4,Sant Andreu,el Bon Pastor,696.8,5920214,11.0,2021-10-01,63.345454545454544
2021,4,Sant Andreu,Sant Andreu,754.0,6020214,11.8,2021-10-01,63.89830508474576
2021,4,Sant Andreu,la Sagrera,798.6,6120214,12.5,2021-10-01,63.888000000000005
2021,4,Sant Andreu,el Congrés i els Indians,799.2,6220214,12.2,2021-10-01,65.50819672131148
2021,4,Sant Andreu,Navas,825.4,6320214,12.0,2021-10-01,68.78333333333333
2021,4,Sant Martí,el Camp de l'Arpa del Clot,842.1,6420214,13.1,2021-10-01,64.28244274809161
2021,4,Sant Martí,el Clot,833.8,6520214,12.9,2021-10-01,64.63565891472868
2021,4,Sant Martí,el Parc i la Llacuna del Poblenou,1040.7,6620214,14.9,2021-10-01,69.84563758389262
2021,4,Sant Martí,la Vila Olímpica del Poblenou,1364.7,6720214,16.1,2021-10-01,84.7639751552795
2021,4,Sant Martí,el Poblenou,970.7,6820214,14.3,2021-10-01,67.88111888111888
2021,4,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1205.3,6920214,15.2,2021-10-01,79.29605263157895
2021,4,Sant Martí,el Besòs i el Maresme,700.5,7020214,10.8,2021-10-01,64.8611111111111
2021,4,Sant Martí,Provençals del Poblenou,977.8,7120214,13.8,2021-10-01,70.85507246376811
2021,4,Sant Martí,Sant Martí de Provençals,826.2,7220214,11.7,2021-10-01,70.61538461538463
2021,4,Sant Martí,la Verneda i la Pau,752.0,7320214,11.3,2021-10-01,66.54867256637168
2022,1,Ciutat Vella,el Raval,917.0,120221,15.5,2022-01-01,59.16129032258065
2022,1,Ciutat Vella,el Barri Gòtic,1181.6,220221,17.2,2022-01-01,68.69767441860465
2022,1,Ciutat Vella,la Barceloneta,999.8,320221,21.3,2022-01-01,46.93896713615023
2022,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1022.8,420221,15.3,2022-01-01,66.84967320261437
2022,1,Eixample,el Fort Pienc,957.9,520221,13.5,2022-01-01,70.95555555555555
2022,1,Eixample,la Sagrada Família,984.3,620221,15.1,2022-01-01,65.18543046357615
2022,1,Eixample,la Dreta de l'Eixample,1294.8,720221,14.2,2022-01-01,91.1830985915493
2022,1,Eixample,l'Antiga Esquerra de l'Eixample,1105.7,820221,14.3,2022-01-01,77.32167832167832
2022,1,Eixample,la Nova Esquerra de l'Eixample,1009.3,920221,14.1,2022-01-01,71.58156028368793
2022,1,Eixample,Sant Antoni,999.9,1020221,14.4,2022-01-01,69.4375
2022,1,Sants-Montjuïc,el Poble Sec,846.2,1120221,14.7,2022-01-01,57.56462585034014
2022,1,Sants-Montjuïc,la Marina de Port,728.7,1320221,10.4,2022-01-01,70.0673076923077
2022,1,Sants-Montjuïc,la Font de la Guatlla,823.9,1420221,13.3,2022-01-01,61.94736842105263
2022,1,Sants-Montjuïc,Hostafrancs,835.7,1520221,13.8,2022-01-01,60.55797101449275
2022,1,Sants-Montjuïc,la Bordeta,971.8,1620221,12.3,2022-01-01,79.0081300813008
2022,1,Sants-Montjuïc,Sants - Badal,805.4,1720221,13.3,2022-01-01,60.556390977443606
2022,1,Sants-Montjuïc,Sants,849.4,1820221,13.7,2022-01-01,62.0
2022,1,Les Corts,les Corts,995.0,1920221,14.3,2022-01-01,69.58041958041957
2022,1,Les Corts,la Maternitat i Sant Ramon,1018.6,2020221,14.1,2022-01-01,72.24113475177305
2022,1,Les Corts,Pedralbes,1649.8,2120221,14.7,2022-01-01,112.2312925170068
2022,1,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1102.2,2220221,12.3,2022-01-01,89.60975609756098
2022,1,Sarrià-Sant Gervasi,Sarrià,1362.6,2320221,17.5,2022-01-01,77.86285714285714
2022,1,Sarrià-Sant Gervasi,les Tres Torres,1630.8,2420221,17.6,2022-01-01,92.65909090909089
2022,1,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1195.0,2520221,14.2,2022-01-01,84.1549295774648
2022,1,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1341.5,2620221,14.5,2022-01-01,92.51724137931035
2022,1,Sarrià-Sant Gervasi,el Putxet i el Farró,1054.9,2720221,14.8,2022-01-01,71.27702702702703
2022,1,Gràcia,Vallcarca i els Penitents,947.8,2820221,13.6,2022-01-01,69.69117647058823
2022,1,Gràcia,el Coll,809.9,2920221,13.4,2022-01-01,60.440298507462686
2022,1,Gràcia,la Salut,874.3,3020221,13.4,2022-01-01,65.24626865671641
2022,1,Gràcia,la Vila de Gràcia,986.0,3120221,15.4,2022-01-01,64.02597402597402
2022,1,Gràcia,el Camp d'en Grassot i Gràcia Nova,957.9,3220221,14.2,2022-01-01,67.45774647887325
2022,1,Horta-Guinardó,el Baix Guinardó,834.7,3320221,13.0,2022-01-01,64.20769230769231
2022,1,Horta-Guinardó,Can Baró,737.6,3420221,13.2,2022-01-01,55.87878787878788
